Timestamp,KL15,Latitude,Longitude,Velocity,Driven Meters,Zero-Zero Cases,Ingolstadt Cases,Miss Point Cases,VIN,Model,Original Filename,Init Duration,Start Latitude,Start Longitude,End Latitude,End Longitude,Start time,End time,Trip Duration
2024-06-26T09:06:06.237220,Ein,34.1734786,-118.5624859,24.7728,28112248,0,0,0,,,,,,,,,,,
2024-06-26T09:06:06.237220,Ein,34.1734786,-118.5624859,24.7728,28112248,0,0,0,,,,,,,,,,,
2024-06-26T09:06:06.337222,Ein,34.1734764,-118.5625129,24.8235,28112250,0,0,0,,,,,,,,,,,
2024-06-26T09:06:06.337234,Ein,34.1734764,-118.5625129,24.8235,28112250,0,0,0,,,,,,,,,,,
2024-06-26T09:06:06.337246,Ein,34.1734764,-118.5625129,24.8235,28112250,0,0,0,,,,,,,,,,,
2024-06-26T09:06:06.337247,Ein,34.1734764,-118.5625129,24.8235,28112250,0,0,0,,,,,,,,,,,
2024-06-26T09:06:06.437427,Ein,34.173474,-118.56254,24.8976,28112253,0,0,0,,,,,,,,,,,
2024-06-26T09:06:06.437440,Ein,34.173474,-118.56254,24.8976,28112253,0,0,0,,,,,,,,,,,
2024-06-26T09:06:06.437452,Ein,34.173474,-118.56254,24.8976,28112253,0,0,0,,,,,,,,,,,
2024-06-26T09:06:06.437452,Ein,34.173474,-118.56254,24.8976,28112253,0,0,0,,,,,,,,,,,
2024-06-26T09:06:06.537549,Ein,34.1734718,-118.5625673,24.9678,28112255,0,0,0,,,,,,,,,,,
2024-06-26T09:06:06.537561,Ein,34.1734718,-118.5625673,24.9678,28112255,0,0,0,,,,,,,,,,,
2024-06-26T09:06:06.537573,Ein,34.1734718,-118.5625673,24.9678,28112255,0,0,0,,,,,,,,,,,
2024-06-26T09:06:06.537573,Ein,34.1734718,-118.5625673,24.9678,28112255,0,0,0,,,,,,,,,,,
2024-06-26T09:06:06.637687,Ein,34.1734695,-118.5625944,25.0341,28112258,0,0,0,,,,,,,,,,,
2024-06-26T09:06:06.637699,Ein,34.1734695,-118.5625944,25.0341,28112258,0,0,0,,,,,,,,,,,
2024-06-26T09:06:06.637712,Ein,34.1734695,-118.5625944,25.0341,28112258,0,0,0,,,,,,,,,,,
2024-06-26T09:06:06.637712,Ein,34.1734695,-118.5625944,25.0341,28112258,0,0,0,,,,,,,,,,,
2024-06-26T09:06:06.737759,Ein,34.1734671,-118.5626216,25.0887,28112260,0,0,0,,,,,,,,,,,
2024-06-26T09:06:06.737772,Ein,34.1734671,-118.5626216,25.0887,28112260,0,0,0,,,,,,,,,,,
2024-06-26T09:06:06.737785,Ein,34.1734671,-118.5626216,25.0887,28112260,0,0,0,,,,,,,,,,,
2024-06-26T09:06:06.737785,Ein,34.1734671,-118.5626216,25.0887,28112260,0,0,0,,,,,,,,,,,
2024-06-26T09:06:06.836913,Ein,34.1734649,-118.5626491,25.1355,28112263,0,0,0,,,,,,,,,,,
2024-06-26T09:06:06.836925,Ein,34.1734649,-118.5626491,25.1355,28112263,0,0,0,,,,,,,,,,,
2024-06-26T09:06:06.836938,Ein,34.1734649,-118.5626491,25.1355,28112263,0,0,0,,,,,,,,,,,
2024-06-26T09:06:06.836938,Ein,34.1734649,-118.5626491,25.1355,28112263,0,0,0,,,,,,,,,,,
2024-06-26T09:06:06.936996,Ein,34.1734625,-118.562676,25.1823,28112265,0,0,0,,,,,,,,,,,
2024-06-26T09:06:06.937009,Ein,34.1734625,-118.562676,25.1823,28112265,0,0,0,,,,,,,,,,,
2024-06-26T09:06:06.937021,Ein,34.1734625,-118.562676,25.1823,28112265,0,0,0,,,,,,,,,,,
2024-06-26T09:06:06.937022,Ein,34.1734625,-118.562676,25.1823,28112265,0,0,0,,,,,,,,,,,
2024-06-26T09:06:07.037135,Ein,34.17346,-118.5627036,25.233,28112268,0,0,0,,,,,,,,,,,
2024-06-26T09:06:07.037148,Ein,34.17346,-118.5627036,25.233,28112268,0,0,0,,,,,,,,,,,
2024-06-26T09:06:07.037159,Ein,34.17346,-118.5627036,25.233,28112268,0,0,0,,,,,,,,,,,
2024-06-26T09:06:07.037160,Ein,34.17346,-118.5627036,25.233,28112268,0,0,0,,,,,,,,,,,
2024-06-26T09:06:07.137254,Ein,34.1734578,-118.5627309,25.2759,28112271,0,0,0,,,,,,,,,,,
2024-06-26T09:06:07.137267,Ein,34.1734578,-118.5627309,25.2759,28112271,0,0,0,,,,,,,,,,,
2024-06-26T09:06:07.137279,Ein,34.1734578,-118.5627309,25.2759,28112271,0,0,0,,,,,,,,,,,
2024-06-26T09:06:07.137279,Ein,34.1734578,-118.5627309,25.2759,28112271,0,0,0,,,,,,,,,,,
2024-06-26T09:06:07.237368,Ein,34.1734555,-118.5627585,25.311,28112273,0,0,0,,,,,,,,,,,
2024-06-26T09:06:07.237381,Ein,34.1734555,-118.5627585,25.311,28112273,0,0,0,,,,,,,,,,,
2024-06-26T09:06:07.237393,Ein,34.1734555,-118.5627585,25.311,28112273,0,0,0,,,,,,,,,,,
2024-06-26T09:06:07.237393,Ein,34.1734555,-118.5627585,25.311,28112273,0,0,0,,,,,,,,,,,
2024-06-26T09:06:07.337391,Ein,34.173453,-118.5627861,25.3461,28112275,0,0,0,,,,,,,,,,,
2024-06-26T09:06:07.337404,Ein,34.173453,-118.5627861,25.3461,28112275,0,0,0,,,,,,,,,,,
2024-06-26T09:06:07.337416,Ein,34.173453,-118.5627861,25.3461,28112275,0,0,0,,,,,,,,,,,
2024-06-26T09:06:07.337417,Ein,34.173453,-118.5627861,25.3461,28112275,0,0,0,,,,,,,,,,,
2024-06-26T09:06:07.437606,Ein,34.1734504,-118.562814,25.3734,28112278,0,0,0,,,,,,,,,,,
2024-06-26T09:06:07.437618,Ein,34.1734504,-118.562814,25.3734,28112278,0,0,0,,,,,,,,,,,
2024-06-26T09:06:07.437631,Ein,34.1734504,-118.562814,25.3734,28112278,0,0,0,,,,,,,,,,,
2024-06-26T09:06:07.437631,Ein,34.1734504,-118.562814,25.3734,28112278,0,0,0,,,,,,,,,,,
2024-06-26T09:06:07.537903,Ein,34.1734481,-118.5628416,25.4046,28112281,0,0,0,,,,,,,,,,,
2024-06-26T09:06:07.537915,Ein,34.1734481,-118.5628416,25.4046,28112281,0,0,0,,,,,,,,,,,
2024-06-26T09:06:07.537928,Ein,34.1734481,-118.5628416,25.4046,28112281,0,0,0,,,,,,,,,,,
2024-06-26T09:06:07.537928,Ein,34.1734481,-118.5628416,25.4046,28112281,0,0,0,,,,,,,,,,,
2024-06-26T09:06:07.636966,Ein,34.1734458,-118.5628694,25.4397,28112284,0,0,0,,,,,,,,,,,
2024-06-26T09:06:07.636979,Ein,34.1734458,-118.5628694,25.4397,28112284,0,0,0,,,,,,,,,,,
2024-06-26T09:06:07.636991,Ein,34.1734458,-118.5628694,25.4397,28112284,0,0,0,,,,,,,,,,,
2024-06-26T09:06:07.636991,Ein,34.1734458,-118.5628694,25.4397,28112284,0,0,0,,,,,,,,,,,
2024-06-26T09:06:07.737072,Ein,34.1734435,-118.5628969,25.4787,28112285,0,0,0,,,,,,,,,,,
2024-06-26T09:06:07.737084,Ein,34.1734435,-118.5628969,25.4787,28112285,0,0,0,,,,,,,,,,,
2024-06-26T09:06:07.737097,Ein,34.1734435,-118.5628969,25.4787,28112285,0,0,0,,,,,,,,,,,
2024-06-26T09:06:07.737097,Ein,34.1734435,-118.5628969,25.4787,28112285,0,0,0,,,,,,,,,,,
2024-06-26T09:06:07.837210,Ein,34.1734412,-118.5629245,25.506,28112289,0,0,0,,,,,,,,,,,
2024-06-26T09:06:07.837223,Ein,34.1734412,-118.5629245,25.506,28112289,0,0,0,,,,,,,,,,,
2024-06-26T09:06:07.837235,Ein,34.1734412,-118.5629245,25.506,28112289,0,0,0,,,,,,,,,,,
2024-06-26T09:06:07.837235,Ein,34.1734412,-118.5629245,25.506,28112289,0,0,0,,,,,,,,,,,
2024-06-26T09:06:07.937322,Ein,34.1734389,-118.5629522,25.5372,28112291,0,0,0,,,,,,,,,,,
2024-06-26T09:06:07.937335,Ein,34.1734389,-118.5629522,25.5372,28112291,0,0,0,,,,,,,,,,,
2024-06-26T09:06:07.937348,Ein,34.1734389,-118.5629522,25.5372,28112291,0,0,0,,,,,,,,,,,
2024-06-26T09:06:07.937348,Ein,34.1734389,-118.5629522,25.5372,28112291,0,0,0,,,,,,,,,,,
2024-06-26T09:06:08.037517,Ein,34.1734364,-118.5629804,25.5645,28112294,0,0,0,,,,,,,,,,,
2024-06-26T09:06:08.037529,Ein,34.1734364,-118.5629804,25.5645,28112294,0,0,0,,,,,,,,,,,
2024-06-26T09:06:08.037542,Ein,34.1734364,-118.5629804,25.5645,28112294,0,0,0,,,,,,,,,,,
2024-06-26T09:06:08.037542,Ein,34.1734364,-118.5629804,25.5645,28112294,0,0,0,,,,,,,,,,,
2024-06-26T09:06:08.137701,Ein,34.1734338,-118.5630083,25.5957,28112296,0,0,0,,,,,,,,,,,
2024-06-26T09:06:08.137714,Ein,34.1734338,-118.5630083,25.5957,28112296,0,0,0,,,,,,,,,,,
2024-06-26T09:06:08.137726,Ein,34.1734338,-118.5630083,25.5957,28112296,0,0,0,,,,,,,,,,,
2024-06-26T09:06:08.137727,Ein,34.1734338,-118.5630083,25.5957,28112296,0,0,0,,,,,,,,,,,
2024-06-26T09:06:08.237941,Ein,34.1734314,-118.5630361,25.623,28112299,0,0,0,,,,,,,,,,,
2024-06-26T09:06:08.237954,Ein,34.1734314,-118.5630361,25.623,28112299,0,0,0,,,,,,,,,,,
2024-06-26T09:06:08.237966,Ein,34.1734314,-118.5630361,25.623,28112299,0,0,0,,,,,,,,,,,
2024-06-26T09:06:08.237966,Ein,34.1734314,-118.5630361,25.623,28112299,0,0,0,,,,,,,,,,,
2024-06-26T09:06:08.337079,Ein,34.173429,-118.5630638,25.6503,28112301,0,0,0,,,,,,,,,,,
2024-06-26T09:06:08.337092,Ein,34.173429,-118.5630638,25.6503,28112301,0,0,0,,,,,,,,,,,
2024-06-26T09:06:08.337104,Ein,34.173429,-118.5630638,25.6503,28112301,0,0,0,,,,,,,,,,,
2024-06-26T09:06:08.337104,Ein,34.173429,-118.5630638,25.6503,28112301,0,0,0,,,,,,,,,,,
2024-06-26T09:06:08.437168,Ein,34.1734266,-118.5630918,25.6776,28112304,0,0,0,,,,,,,,,,,
2024-06-26T09:06:08.437180,Ein,34.1734266,-118.5630918,25.6776,28112304,0,0,0,,,,,,,,,,,
2024-06-26T09:06:08.437193,Ein,34.1734266,-118.5630918,25.6776,28112304,0,0,0,,,,,,,,,,,
2024-06-26T09:06:08.437193,Ein,34.1734266,-118.5630918,25.6776,28112304,0,0,0,,,,,,,,,,,
2024-06-26T09:06:08.537295,Ein,34.173424,-118.5631197,25.7127,28112306,0,0,0,,,,,,,,,,,
2024-06-26T09:06:08.537307,Ein,34.173424,-118.5631197,25.7127,28112306,0,0,0,,,,,,,,,,,
2024-06-26T09:06:08.537320,Ein,34.173424,-118.5631197,25.7127,28112306,0,0,0,,,,,,,,,,,
2024-06-26T09:06:08.537320,Ein,34.173424,-118.5631197,25.7127,28112306,0,0,0,,,,,,,,,,,
2024-06-26T09:06:08.637393,Ein,34.1734215,-118.5631476,25.7556,28112310,0,0,0,,,,,,,,,,,
2024-06-26T09:06:08.637405,Ein,34.1734215,-118.5631476,25.7556,28112310,0,0,0,,,,,,,,,,,
2024-06-26T09:06:08.637417,Ein,34.1734215,-118.5631476,25.7556,28112310,0,0,0,,,,,,,,,,,
2024-06-26T09:06:08.637417,Ein,34.1734215,-118.5631476,25.7556,28112310,0,0,0,,,,,,,,,,,
2024-06-26T09:06:08.737482,Ein,34.173419,-118.5631758,25.7907,28112311,0,0,0,,,,,,,,,,,
2024-06-26T09:06:08.737494,Ein,34.173419,-118.5631758,25.7907,28112311,0,0,0,,,,,,,,,,,
2024-06-26T09:06:08.737507,Ein,34.173419,-118.5631758,25.7907,28112311,0,0,0,,,,,,,,,,,
2024-06-26T09:06:08.737507,Ein,34.173419,-118.5631758,25.7907,28112311,0,0,0,,,,,,,,,,,
2024-06-26T09:06:08.837593,Ein,34.1734166,-118.5632039,25.8258,28112314,0,0,0,,,,,,,,,,,
2024-06-26T09:06:08.837605,Ein,34.1734166,-118.5632039,25.8258,28112314,0,0,0,,,,,,,,,,,
2024-06-26T09:06:08.837618,Ein,34.1734166,-118.5632039,25.8258,28112314,0,0,0,,,,,,,,,,,
2024-06-26T09:06:08.837618,Ein,34.1734166,-118.5632039,25.8258,28112314,0,0,0,,,,,,,,,,,
2024-06-26T09:06:08.937745,Ein,34.1734136,-118.5632326,25.8687,28112317,0,0,0,,,,,,,,,,,
2024-06-26T09:06:08.937758,Ein,34.1734136,-118.5632326,25.8687,28112317,0,0,0,,,,,,,,,,,
2024-06-26T09:06:08.937770,Ein,34.1734136,-118.5632326,25.8687,28112317,0,0,0,,,,,,,,,,,
2024-06-26T09:06:08.937770,Ein,34.1734136,-118.5632326,25.8687,28112317,0,0,0,,,,,,,,,,,
2024-06-26T09:06:09.037821,Ein,34.1734111,-118.5632608,25.9077,28112320,0,0,0,,,,,,,,,,,
2024-06-26T09:06:09.037833,Ein,34.1734111,-118.5632608,25.9077,28112320,0,0,0,,,,,,,,,,,
2024-06-26T09:06:09.037846,Ein,34.1734111,-118.5632608,25.9077,28112320,0,0,0,,,,,,,,,,,
2024-06-26T09:06:09.037846,Ein,34.1734111,-118.5632608,25.9077,28112320,0,0,0,,,,,,,,,,,
2024-06-26T09:06:09.136971,Ein,34.1734085,-118.5632891,25.9389,28112322,0,0,0,,,,,,,,,,,
2024-06-26T09:06:09.136984,Ein,34.1734085,-118.5632891,25.9389,28112322,0,0,0,,,,,,,,,,,
2024-06-26T09:06:09.136996,Ein,34.1734085,-118.5632891,25.9389,28112322,0,0,0,,,,,,,,,,,
2024-06-26T09:06:09.136996,Ein,34.1734085,-118.5632891,25.9389,28112322,0,0,0,,,,,,,,,,,
2024-06-26T09:06:09.237129,Ein,34.1734061,-118.5633171,25.974,28112325,0,0,0,,,,,,,,,,,
2024-06-26T09:06:09.237142,Ein,34.1734061,-118.5633171,25.974,28112325,0,0,0,,,,,,,,,,,
2024-06-26T09:06:09.237154,Ein,34.1734061,-118.5633171,25.974,28112325,0,0,0,,,,,,,,,,,
2024-06-26T09:06:09.237154,Ein,34.1734061,-118.5633171,25.974,28112325,0,0,0,,,,,,,,,,,
2024-06-26T09:06:09.337318,Ein,34.1734031,-118.5633459,26.0091,28112327,0,0,0,,,,,,,,,,,
2024-06-26T09:06:09.337331,Ein,34.1734031,-118.5633459,26.0091,28112327,0,0,0,,,,,,,,,,,
2024-06-26T09:06:09.337343,Ein,34.1734031,-118.5633459,26.0091,28112327,0,0,0,,,,,,,,,,,
2024-06-26T09:06:09.337343,Ein,34.1734031,-118.5633459,26.0091,28112327,0,0,0,,,,,,,,,,,
2024-06-26T09:06:09.437392,Ein,34.1734007,-118.5633742,26.0442,28112330,0,0,0,,,,,,,,,,,
2024-06-26T09:06:09.437404,Ein,34.1734007,-118.5633742,26.0442,28112330,0,0,0,,,,,,,,,,,
2024-06-26T09:06:09.437416,Ein,34.1734007,-118.5633742,26.0442,28112330,0,0,0,,,,,,,,,,,
2024-06-26T09:06:09.437417,Ein,34.1734007,-118.5633742,26.0442,28112330,0,0,0,,,,,,,,,,,
2024-06-26T09:06:09.537536,Ein,34.1733982,-118.5634025,26.091,28112332,0,0,0,,,,,,,,,,,
2024-06-26T09:06:09.537549,Ein,34.1733982,-118.5634025,26.091,28112332,0,0,0,,,,,,,,,,,
2024-06-26T09:06:09.537560,Ein,34.1733982,-118.5634025,26.091,28112332,0,0,0,,,,,,,,,,,
2024-06-26T09:06:09.537561,Ein,34.1733982,-118.5634025,26.091,28112332,0,0,0,,,,,,,,,,,
2024-06-26T09:06:09.637620,Ein,34.1733956,-118.563431,26.1339,28112335,0,0,0,,,,,,,,,,,
2024-06-26T09:06:09.637633,Ein,34.1733956,-118.563431,26.1339,28112335,0,0,0,,,,,,,,,,,
2024-06-26T09:06:09.637645,Ein,34.1733956,-118.563431,26.1339,28112335,0,0,0,,,,,,,,,,,
2024-06-26T09:06:09.637645,Ein,34.1733956,-118.563431,26.1339,28112335,0,0,0,,,,,,,,,,,
2024-06-26T09:06:09.737762,Ein,34.1733931,-118.5634595,26.169,28112338,0,0,0,,,,,,,,,,,
2024-06-26T09:06:09.737775,Ein,34.1733931,-118.5634595,26.169,28112338,0,0,0,,,,,,,,,,,
2024-06-26T09:06:09.737787,Ein,34.1733931,-118.5634595,26.169,28112338,0,0,0,,,,,,,,,,,
2024-06-26T09:06:09.737787,Ein,34.1733931,-118.5634595,26.169,28112338,0,0,0,,,,,,,,,,,
2024-06-26T09:06:09.837844,Ein,34.1733905,-118.5634877,26.208,28112341,0,0,0,,,,,,,,,,,
2024-06-26T09:06:09.837857,Ein,34.1733905,-118.5634877,26.208,28112341,0,0,0,,,,,,,,,,,
2024-06-26T09:06:09.837869,Ein,34.1733905,-118.5634877,26.208,28112341,0,0,0,,,,,,,,,,,
2024-06-26T09:06:09.837870,Ein,34.1733905,-118.5634877,26.208,28112341,0,0,0,,,,,,,,,,,
2024-06-26T09:06:09.936953,Ein,34.1733881,-118.5635179,26.2509,28112342,0,0,0,,,,,,,,,,,
2024-06-26T09:06:09.936966,Ein,34.1733881,-118.5635179,26.2509,28112342,0,0,0,,,,,,,,,,,
2024-06-26T09:06:09.936978,Ein,34.1733881,-118.5635179,26.2509,28112342,0,0,0,,,,,,,,,,,
2024-06-26T09:06:09.936978,Ein,34.1733881,-118.5635179,26.2509,28112342,0,0,0,,,,,,,,,,,
2024-06-26T09:06:10.037231,Ein,34.1733857,-118.5635465,26.2899,28112346,0,0,0,,,,,,,,,,,
2024-06-26T09:06:10.037244,Ein,34.1733857,-118.5635465,26.2899,28112346,0,0,0,,,,,,,,,,,
2024-06-26T09:06:10.037256,Ein,34.1733857,-118.5635465,26.2899,28112346,0,0,0,,,,,,,,,,,
2024-06-26T09:06:10.037256,Ein,34.1733857,-118.5635465,26.2899,28112346,0,0,0,,,,,,,,,,,
2024-06-26T09:06:10.137160,Ein,34.173383,-118.5635753,26.3289,28112348,0,0,0,,,,,,,,,,,
2024-06-26T09:06:10.137172,Ein,34.173383,-118.5635753,26.3289,28112348,0,0,0,,,,,,,,,,,
2024-06-26T09:06:10.137185,Ein,34.173383,-118.5635753,26.3289,28112348,0,0,0,,,,,,,,,,,
2024-06-26T09:06:10.137185,Ein,34.173383,-118.5635753,26.3289,28112348,0,0,0,,,,,,,,,,,
2024-06-26T09:06:10.237483,Ein,34.1733804,-118.563604,26.3601,28112351,0,0,0,,,,,,,,,,,
2024-06-26T09:06:10.237496,Ein,34.1733804,-118.563604,26.3601,28112351,0,0,0,,,,,,,,,,,
2024-06-26T09:06:10.237508,Ein,34.1733804,-118.563604,26.3601,28112351,0,0,0,,,,,,,,,,,
2024-06-26T09:06:10.237508,Ein,34.1733804,-118.563604,26.3601,28112351,0,0,0,,,,,,,,,,,
2024-06-26T09:06:10.337445,Ein,34.1733779,-118.5636328,26.3952,28112353,0,0,0,,,,,,,,,,,
2024-06-26T09:06:10.337458,Ein,34.1733779,-118.5636328,26.3952,28112353,0,0,0,,,,,,,,,,,
2024-06-26T09:06:10.337471,Ein,34.1733779,-118.5636328,26.3952,28112353,0,0,0,,,,,,,,,,,
2024-06-26T09:06:10.337471,Ein,34.1733779,-118.5636328,26.3952,28112353,0,0,0,,,,,,,,,,,
2024-06-26T09:06:10.437808,Ein,34.1733757,-118.5636615,26.4303,28112356,0,0,0,,,,,,,,,,,
2024-06-26T09:06:10.437821,Ein,34.1733757,-118.5636615,26.4303,28112356,0,0,0,,,,,,,,,,,
2024-06-26T09:06:10.437833,Ein,34.1733757,-118.5636615,26.4303,28112356,0,0,0,,,,,,,,,,,
2024-06-26T09:06:10.437833,Ein,34.1733757,-118.5636615,26.4303,28112356,0,0,0,,,,,,,,,,,
2024-06-26T09:06:10.536984,Ein,34.173373,-118.5636906,26.4732,28112359,0,0,0,,,,,,,,,,,
2024-06-26T09:06:10.536997,Ein,34.173373,-118.5636906,26.4732,28112359,0,0,0,,,,,,,,,,,
2024-06-26T09:06:10.537008,Ein,34.173373,-118.5636906,26.4732,28112359,0,0,0,,,,,,,,,,,
2024-06-26T09:06:10.537009,Ein,34.173373,-118.5636906,26.4732,28112359,0,0,0,,,,,,,,,,,
2024-06-26T09:06:10.637087,Ein,34.1733704,-118.5637193,26.52,28112362,0,0,0,,,,,,,,,,,
2024-06-26T09:06:10.637099,Ein,34.1733704,-118.5637193,26.52,28112362,0,0,0,,,,,,,,,,,
2024-06-26T09:06:10.637111,Ein,34.1733704,-118.5637193,26.52,28112362,0,0,0,,,,,,,,,,,
2024-06-26T09:06:10.637111,Ein,34.1733704,-118.5637193,26.52,28112362,0,0,0,,,,,,,,,,,
2024-06-26T09:06:10.737851,Ein,34.1733679,-118.5637482,26.559,28112364,0,0,0,,,,,,,,,,,
2024-06-26T09:06:10.737864,Ein,34.1733679,-118.5637482,26.559,28112364,0,0,0,,,,,,,,,,,
2024-06-26T09:06:10.737875,Ein,34.1733679,-118.5637482,26.559,28112364,0,0,0,,,,,,,,,,,
2024-06-26T09:06:10.737875,Ein,34.1733679,-118.5637482,26.559,28112364,0,0,0,,,,,,,,,,,
2024-06-26T09:06:10.837296,Ein,34.1733654,-118.5637772,26.5941,28112367,0,0,0,,,,,,,,,,,
2024-06-26T09:06:10.837309,Ein,34.1733654,-118.5637772,26.5941,28112367,0,0,0,,,,,,,,,,,
2024-06-26T09:06:10.837320,Ein,34.1733654,-118.5637772,26.5941,28112367,0,0,0,,,,,,,,,,,
2024-06-26T09:06:10.837320,Ein,34.1733654,-118.5637772,26.5941,28112367,0,0,0,,,,,,,,,,,
2024-06-26T09:06:10.937404,Ein,34.1733642,-118.5638075,26.6292,28112370,0,0,0,,,,,,,,,,,
2024-06-26T09:06:10.937417,Ein,34.1733642,-118.5638075,26.6292,28112370,0,0,0,,,,,,,,,,,
2024-06-26T09:06:10.937429,Ein,34.1733642,-118.5638075,26.6292,28112370,0,0,0,,,,,,,,,,,
2024-06-26T09:06:10.937429,Ein,34.1733642,-118.5638075,26.6292,28112370,0,0,0,,,,,,,,,,,
2024-06-26T09:06:11.037515,Ein,34.1733617,-118.5638366,26.6643,28112373,0,0,0,,,,,,,,,,,
2024-06-26T09:06:11.037527,Ein,34.1733617,-118.5638366,26.6643,28112373,0,0,0,,,,,,,,,,,
2024-06-26T09:06:11.037540,Ein,34.1733617,-118.5638366,26.6643,28112373,0,0,0,,,,,,,,,,,
2024-06-26T09:06:11.037540,Ein,34.1733617,-118.5638366,26.6643,28112373,0,0,0,,,,,,,,,,,
2024-06-26T09:06:11.137628,Ein,34.1733591,-118.5638658,26.6994,28112374,0,0,0,,,,,,,,,,,
2024-06-26T09:06:11.137641,Ein,34.1733591,-118.5638658,26.6994,28112374,0,0,0,,,,,,,,,,,
2024-06-26T09:06:11.137653,Ein,34.1733591,-118.5638658,26.6994,28112374,0,0,0,,,,,,,,,,,
2024-06-26T09:06:11.137653,Ein,34.1733591,-118.5638658,26.6994,28112374,0,0,0,,,,,,,,,,,
2024-06-26T09:06:11.237722,Ein,34.1733567,-118.5638949,26.7462,28112378,0,0,0,,,,,,,,,,,
2024-06-26T09:06:11.237735,Ein,34.1733567,-118.5638949,26.7462,28112378,0,0,0,,,,,,,,,,,
2024-06-26T09:06:11.237747,Ein,34.1733567,-118.5638949,26.7462,28112378,0,0,0,,,,,,,,,,,
2024-06-26T09:06:11.237747,Ein,34.1733567,-118.5638949,26.7462,28112378,0,0,0,,,,,,,,,,,
2024-06-26T09:06:11.337738,Ein,34.1733542,-118.5639241,26.7735,28112380,0,0,0,,,,,,,,,,,
2024-06-26T09:06:11.337750,Ein,34.1733542,-118.5639241,26.7735,28112380,0,0,0,,,,,,,,,,,
2024-06-26T09:06:11.337762,Ein,34.1733542,-118.5639241,26.7735,28112380,0,0,0,,,,,,,,,,,
2024-06-26T09:06:11.337763,Ein,34.1733542,-118.5639241,26.7735,28112380,0,0,0,,,,,,,,,,,
2024-06-26T09:06:11.436925,Ein,34.1733516,-118.5639533,26.7813,28112383,0,0,0,,,,,,,,,,,
2024-06-26T09:06:11.436937,Ein,34.1733516,-118.5639533,26.7813,28112383,0,0,0,,,,,,,,,,,
2024-06-26T09:06:11.436949,Ein,34.1733516,-118.5639533,26.7813,28112383,0,0,0,,,,,,,,,,,
2024-06-26T09:06:11.436949,Ein,34.1733516,-118.5639533,26.7813,28112383,0,0,0,,,,,,,,,,,
2024-06-26T09:06:11.537059,Ein,34.1733491,-118.5639825,26.7774,28112385,0,0,0,,,,,,,,,,,
2024-06-26T09:06:11.537071,Ein,34.1733491,-118.5639825,26.7774,28112385,0,0,0,,,,,,,,,,,
2024-06-26T09:06:11.537083,Ein,34.1733491,-118.5639825,26.7774,28112385,0,0,0,,,,,,,,,,,
2024-06-26T09:06:11.537084,Ein,34.1733491,-118.5639825,26.7774,28112385,0,0,0,,,,,,,,,,,
2024-06-26T09:06:11.637740,Ein,34.1733465,-118.5640117,26.7657,28112388,0,0,0,,,,,,,,,,,
2024-06-26T09:06:11.637753,Ein,34.1733465,-118.5640117,26.7657,28112388,0,0,0,,,,,,,,,,,
2024-06-26T09:06:11.637764,Ein,34.1733465,-118.5640117,26.7657,28112388,0,0,0,,,,,,,,,,,
2024-06-26T09:06:11.637764,Ein,34.1733465,-118.5640117,26.7657,28112388,0,0,0,,,,,,,,,,,
2024-06-26T09:06:11.737837,Ein,34.173344,-118.5640411,26.7501,28112391,0,0,0,,,,,,,,,,,
2024-06-26T09:06:11.737849,Ein,34.173344,-118.5640411,26.7501,28112391,0,0,0,,,,,,,,,,,
2024-06-26T09:06:11.737861,Ein,34.173344,-118.5640411,26.7501,28112391,0,0,0,,,,,,,,,,,
2024-06-26T09:06:11.737861,Ein,34.173344,-118.5640411,26.7501,28112391,0,0,0,,,,,,,,,,,
2024-06-26T09:06:11.836930,Ein,34.1733415,-118.5640702,26.7189,28112394,0,0,0,,,,,,,,,,,
2024-06-26T09:06:11.836943,Ein,34.1733415,-118.5640702,26.7189,28112394,0,0,0,,,,,,,,,,,
2024-06-26T09:06:11.836955,Ein,34.1733415,-118.5640702,26.7189,28112394,0,0,0,,,,,,,,,,,
2024-06-26T09:06:11.836955,Ein,34.1733415,-118.5640702,26.7189,28112394,0,0,0,,,,,,,,,,,
2024-06-26T09:06:11.937274,Ein,34.1733385,-118.5641005,26.6682,28112396,0,0,0,,,,,,,,,,,
2024-06-26T09:06:11.937286,Ein,34.1733385,-118.5641005,26.6682,28112396,0,0,0,,,,,,,,,,,
2024-06-26T09:06:11.937298,Ein,34.1733385,-118.5641005,26.6682,28112396,0,0,0,,,,,,,,,,,
2024-06-26T09:06:11.937299,Ein,34.1733385,-118.5641005,26.6682,28112396,0,0,0,,,,,,,,,,,
2024-06-26T09:06:12.037184,Ein,34.1733361,-118.5641298,26.6097,28112399,0,0,0,,,,,,,,,,,
2024-06-26T09:06:12.037196,Ein,34.1733361,-118.5641298,26.6097,28112399,0,0,0,,,,,,,,,,,
2024-06-26T09:06:12.037209,Ein,34.1733361,-118.5641298,26.6097,28112399,0,0,0,,,,,,,,,,,
2024-06-26T09:06:12.037209,Ein,34.1733361,-118.5641298,26.6097,28112399,0,0,0,,,,,,,,,,,
2024-06-26T09:06:12.137328,Ein,34.1733337,-118.5641589,26.5512,28112402,0,0,0,,,,,,,,,,,
2024-06-26T09:06:12.137341,Ein,34.1733337,-118.5641589,26.5512,28112402,0,0,0,,,,,,,,,,,
